fips,name,trump_pct,eligible
28045,Hancock,78.30696830526733,20.6
28047,Harrison,63.737305134806434,23.73
28049,Hinds,26.58371635621654,28.29
28051,Holmes,16.208519068845963,50.4
28053,Humphreys,27.063249470961676,48.86
28055,Issaquena,42.63233190271817,41.13
28057,Itawamba,86.98777857656363,28.22
28059,Jackson,67.84554239715939,17.49
28061,Jasper,47.64601769911504,35.06
28063,Jefferson,12.694300518134716,45.84
28065,Jefferson Davis,39.53823953823954,36.44
28067,Jones,71.01086343115124,29.8
28069,Kemper,38.32722569519293,35.13
28071,Lafayette,55.34796110573741,19.49
28073,Lamar,76.24837345478205,25.25
28075,Lauderdale,60.12675388056666,26.74
28077,Lawrence,64.28346951602765,28.75
28079,Leake,56.59841401349273,35.22
28081,Lee,67.51131771640385,32
28083,Leflore,28.83303411131059,49.04
28085,Lincoln,69.43987362601199,31.57
28087,Lowndes,51.64818057987935,32.45
28089,Madison,56.38227843051206,18
28091,Marion,67.01445309159327,34.73
28093,Marshall,44.38978367814543,34.47
28095,Monroe,64.00780659783429,28.92
28097,Montgomery,56.405124099279426,37.72
28099,Neshoba,72.76603809343315,36.87
28101,Newton,69.37910574274211,29.85
28103,Noxubee,21.52852529601722,49.56
28105,Oktibbeha,47.31847274332377,32.6
28107,Panola,49.4490175252257,34.68
28109,Pearl River,81.25942512452589,23.44
28111,Perry,76.12297496318115,30.2
28113,Pike,48.95476772616137,35.46
28115,Pontotoc,79.6056685150955,32.1
28117,Prentiss,77.47163695299838,33
28119,Quitman,29.74739970282318,49.83
28121,Rankin,74.75518935192521,16.19
28123,Scott,58.182854970537925,40.39
28125,Sharkey,31.59817351598174,45.67
28127,Simpson,64.74297223925038,28.84
28129,Smith,77.72387570473317,30.61
28131,Stone,75.31582682753725,24.92
28133,Sunflower,29.110231298187124,46.72
28135,Tallahatchie,41.94207836456559,48.16
28137,Tate,64.46202803818699,25.27
28139,Tippah,78.18574514038878,35.51
28141,Tishomingo,85.60506510572213,30.65
28143,Tunica,23.913652929632747,48.85
28145,Union,80.33228949199722,28.92
28147,Walthall,58.621188032952745,36.66
28149,Warren,50.30387309435517,28.18
28151,Washington,31.167904903417533,41.52
28153,Wayne,62.402333576414215,32.9
28155,Webster,78.43756164924048,32.35
28157,Wilkinson,31.247036510194405,47.79
28159,Winston,55.286566828059904,34.27
28161,Yalobusha,55.55372716801054,33.76
28163,Yazoo,45.660377358490564,38.35
29001,Adair,58.96733815763739,23.85
29003,Andrew,72.49293017185121,10.67
29005,Atchison,75.45787545787546,14.62
29007,Audrain,68.8937136090003,12.49
29009,Barry,78.24717562478604,16.62
29011,Barton,83.49890553965315,17.82
29013,Bates,74.24223679326983,15.79
29015,Benton,75.21376433785193,14.82
29017,Bollinger,85.04228329809726,23.5
29019,Boone,43.16306577001956,17.99
29021,Buchanan,59.28150372594817,18.54
29023,Butler,79.08917086737355,32.21
29025,Caldwell,74.95361781076066,11.76
29027,Callaway,67.53737133398852,13.46
29029,Camden,74.85090780580465,10.51
29031,Cape Girardeau,72.410281150331,17.37
29033,Carroll,79.79821141939922,13.19
29035,Carter,81.54385964912281,26.89
29037,Cass,64.38172304460309,10.59
29039,Cedar,79.35830567409515,19.86
29041,Chariton,74.32602670697909,12.99
29043,Christian,73.92207916298402,13.13
29045,Clark,74.1254523522316,15.1
29047,Clay,51.70099847081047,11.23
29049,Clinton,68.60498980681487,11.3
29051,Cole,65.37072445294243,14
29053,Cooper,70.42324067117455,16.04
29055,Crawford,77.86290322580646,22.23
29057,Dade,80.58719311566692,18.77
29059,Dallas,79.09566617469476,23.7
29061,Daviess,74.02354200107008,14.04
29063,DeKalb,76.52399481193255,9.15
29065,Dent,82.46208216757474,20.38
29067,Douglas,82.2982298229823,26.82
29069,Dunklin,75.87445641898279,35.4
29071,Franklin,70.19733713742274,17.81
29073,Gasconade,76.09716816534693,13.57
29075,Gentry,75.71475517581334,13.53
29077,Greene,59.786397799621525,21.41
29079,Grundy,78.18428184281842,15.07
29081,Harrison,80.37408511791814,17.65
29083,Henry,71.37812752219533,16.28
29085,Hickory,74.97883149872989,16.66
29087,Holt,81.78343949044586,13.22
29089,Howard,67.31717337715695,15.63
29091,Howell,79.59323975938126,26.71
29093,Iron,74.3265401733427,26.52
29095,Jackson,38.14110874438358,19.81
29097,Jasper,72.56963125439722,20.08
29099,Jefferson,64.52264124491799,19.97
29101,Johnson,64.22151483943452,11.38
29103,Knox,75.72192513368984,15.38
29105,Laclede,79.80793060718712,26.37
29107,Lafayette,68.78247261345854,13.31
29109,Lawrence,77.85973469751949,19.31
29111,Lewis,74.64285714285714,15.62
29113,Lincoln,72.30628334793342,17.57
29115,Linn,73.16985860032219,15.51
29117,Livingston,75.98504905777916,21.31
29119,McDonald,80.06551807813638,22.01
29121,Macon,75.97955706984668,13.14
29123,Madison,77.0907724112009,24.75
29125,Maries,79.13333333333334,14.63
29127,Marion,72.80105116710466,29.02
29129,Mercer,85.15759312320917,17.76
29131,Miller,80.86570283922661,14.37
29133,Mississippi,69.64596633778294,31.97
29135,Moniteau,78.28696925329429,13.31
29137,Monroe,76.01058710298364,14.77
29139,Montgomery,76.01768281451464,16.56
29141,Morgan,76.63530211994104,16.57
29143,New Madrid,71.63245888269675,33.29
29145,Newton,76.67027268996904,17.05
29147,Nodaway,67.45612180164939,17.73
29149,Oregon,78.64181662382177,27.43
29151,Osage,82.59520451339915,9.16
29153,Ozark,80.77691453940066,20.85
29155,Pemiscot,65.77069852331176,39.83
29157,Perry,79.03890160183067,14.91
29159,Pettis,70.36914963744232,23.55
29161,Phelps,67.91535296318068,22.94
29163,Pike,71.44405310214033,18.42
29165,Platte,52.27584260603129,7.16
29167,Polk,75.84102303276902,20.56
29169,Pulaski,73.22064056939502,16.03
29171,Putnam,82.5234441602728,18.16
29173,Ralls,74.97166603702304,12.17
29175,Randolph,73.03327189834125,21.24
29177,Ray,65.36019873033398,14.22
29179,Reynolds,79.19684002633312,25.84
29181,Ripley,81.86097031136858,31.76
29183,St. Charles,59.8765553630493,11.07
29185,St. Clair,75.61555075593952,17.33
29186,Ste. Genevieve,64.8955012398158,13.11
29187,St. Francois,70.09630818619583,27.55
29189,St. Louis,38.95313708662538,14.26
29195,Saline,64.44899719646322,16.32
29197,Schuyler,77.73760330578511,17.41
29199,Scotland,77.48983739837398,16.21
29201,Scott,75.9531637538213,28.77
29203,Shannon,75.97336065573771,29.37
29205,Shelby,77.09224190592548,14.93
29207,Stoddard,83.35715897976074,25.72
29209,Stone,79.050765995794535,10.61
29211,Sullivan,75.78439259855189,18.4
29213,Taney,77.2018755544291,14.68
29215,Texas,81.00584154801022,21.48
29217,Vernon,75.69227204263701,25.14
29219,Warren,70.39406994424733,14.29
29221,Washington,75.93191122602887,27.79
29223,Wayne,80.83998611593198,26.58
29225,Webster,76.68876545421968,18.22
29227,Worth,77.24665391969407,15.74
29229,Wright,82.6086956521739,26.32
29510,St. Louis,15.723806864069681,41.3
30001,Beaverhead,69.14827799546298,13.16
30003,Big Horn,43.733773896624974,21.83
30005,Blaine,47.24292101341281,19.72
30007,Broadwater,74.94414299393553,12.98
30009,Carbon,62.560507427808375,12.23
30011,Carter,86.25954198473282,5.76
30013,Cascade,56.787480836539295,17.46
30015,Chouteau,64.50249711870917,11.5
30017,Custer,70.53037608486017,17.57
30019,Daniels,75.88357588357589,6.29
30021,Dawson,75.30052166024042,9.59
30023,Deer Lodge,41.91631003328578,18.76
30025,Fallon,86.18598382749326,7.71
30027,Fergus,73.09931506849315,12.3
30029,Flathead,63.668519454269834,14.63
30031,Gallatin,44.226016834203534,10.24
30033,Garfield,90.94707520891365,10.33
30035,Glacier,31.92118226600985,27.35
30037,Golden Valley,77.0042194092827,10.82
30039,Granite,67.0793472144063,11.18
30041,Hill,53.96431342125679,18.52
30043,Jefferson,62.21328567173071,10.16
30045,Judith Basin,72.18543046357617,9.91
30047,Lake,57.127683787269554,17.64
30049,Lewis and Clark,47.866613780598364,15.6
30051,Liberty,72.63267429760666,12.45
30053,Lincoln,72.12218649517685,18.91
30055,McCone,78.72146118721462,6.1
30057,Madison,69.51296647691335,6.98
30059,Meagher,74.61617195496417,14.35
30061,Mineral,66.10337972166998,15.15
30063,Missoula,36.642403082902405,20.32
30065,Musselshell,80.58172879967228,18.16
30067,Park,53.21081312105994,13.78
30069,Petroleum,86.33540372670807,NA
30071,Phillips,79.36434822662368,15.71
30073,Pondera,66.0668380462725,18.05
30075,Powder River,83.9506172839506,7.33
30077,Powell,72.61989978525412,14.94
30079,Prairie,80.6966618287373,12.74
30081,Ravalli,65.65880475261571,12.47
30083,Richland,80.22993225210429,9.63
30085,Roosevelt,49.205914567360345,19.27
30087,Rosebud,65.24761077324067,16.44
30089,Sanders,71.99731227952293,14.95
30091,Sheridan,67.62942779291554,9.81
30093,Silver Bow,38.7551665451009,20.88
30095,Stillwater,75.1282577467679,8.98
30097,Sweet Grass,75.7000474608448,5.88
30099,Teton,68.06775407779172,12.82
30101,Toole,73.49042709867453,13.92
30103,Treasure,79.23250564334086,NA
30105,Valley,69.28608115048793,16.33
30107,Wheatland,74.20718816067652,13.87
30109,Wibaux,85.58225508317929,9.52
30111,Yellowstone,58.05408166160656,16.71
31001,Adams,68.72641160364094,15.1
31003,Antelope,83.26729655592807,11.58
31005,Arthur,89.37728937728939,NA
31007,Banner,88.80597014925374,NA
31009,Blaine,87.06624605678233,NA
31011,Boone,79.1394148020654,8.91
31013,Box Butte,73.4565393988627,14.73
31015,Boyd,85.03460207612457,11.02
31017,Brown,86.72510958046337,11.31
31019,Buffalo,68.9526243551517,11.97
31021,Burt,66.52613827993254,13.51
31023,Butler,77.34237628736498,11.9
31025,Cass,65.3521997989639,9.16
31027,Cedar,79.90950226244344,10.02
31029,Chase,86.82824025289779,11.23
31031,Cherry,84.12443874278384,13.83
31033,Cheyenne,77.7966461473148,13.35
31035,Clay,79.02120717781403,10.67
31037,Colfax,67.54822650902302,11.11
31039,Cuming,76.6323024054983,11.61
31041,Custer,83.06794055201698,11.63
31043,Dakota,57.588788023570636,14.65
31045,Dawes,71.59956474428726,13.64
31047,Dawson,69.29936305732484,14.67
31049,Deuel,82.21544715447155,12.53
31051,Dixon,73.36448598130842,16.59
31053,Dodge,63.96419602034903,12.47
31055,Douglas,44.95098426588696,14.54
31057,Dundy,86.3588667366212,13.21
31059,Fillmore,72.42434546072765,10.7
31061,Franklin,80.51404662283323,11.11
31063,Frontier,83.58433734939759,6.19
31065,Furnas,82.09401709401709,12.82
31067,Gage,63.495222929936304,13.32
31069,Garden,80.83720930232559,15.06
31071,Garfield,83.77551020408164,10.93
31073,Gosper,78.61386138613862,7.51
31075,Grant,90.61728395061729,5.98
31077,Greeley,77.61702127659575,8.46
31079,Hall,65.31278331822304,21.34
31081,Hamilton,75.59952038369305,8.92
31083,Harlan,81.6593886462882,10.24
31085,Hayes,91.82879377431907,NA
31087,Hitchcock,83.92370572207084,12.31
31089,Holt,85.07229386479094,15.17
31091,Hooker,85.13189448441247,9.25
31093,Howard,76.28590514362057,10.09
31095,Jefferson,68.66056096164854,16.98
31097,Johnson,64.86357108664433,12.36
31099,Kearney,76.79004854368931,10.5
31101,Keith,80.19335647000496,12.09
31103,Keya Paha,88.6319845857418,7.26
31105,Kimball,79.3082886106142,12.27
31107,Knox,77.4726609963548,13.83
31109,Lancaster,45.21116111082563,16.37
31111,Lincoln,75.40760027276671,21.43
31113,Logan,88.30022075055187,8
31115,Loup,83.8961038961039,NA
31117,McPherson,89.54703832752612,NA
31119,Madison,74.09886355713589,18.81
31121,Merrick,77.24392819429778,11.11
31123,Morrill,81.57537347215936,16.44
31125,Nance,77.79148673658236,12.81
31127,Nemaha,66.94084150585257,16.36
31129,Nuckolls,78.2766439909297,13.59
31131,Otoe,65.17366233069599,11.98
31133,Pawnee,73.39864355689525,11.14
31135,Perkins,83.6426116838488,7.56
31137,Phelps,81.98083067092652,12.73
31139,Pierce,84.0771349862259,11.73
31141,Platte,75.97173144876325,10.83
31143,Polk,78.54376452362509,10.12
31145,Red Willow,82.3597678916828,12.51
31147,Richardson,72.77266754270696,15.63
31149,Rock,86.09022556390977,10.5
31151,Saline,58.48909657320872,10.73
31153,Sarpy,56.02258624968975,21.87
31155,Saunders,69.5672191528545,12.06
31157,Scotts Bluff,70.3778724593141,19.77
31159,Seward,68.84625094673062,10.32
31161,Sheridan,84.77760736196319,11.08
31163,Sherman,73.10870947234584,10.96
31165,Sioux,83.69565217391305,9.73
31167,Stanton,78.07925740806854,12.21
31169,Thayer,76.2453531598513,10.7
31171,Thomas,87.53180661577609,12.41
31173,Thurston,49.952107279693486,19.24
31175,Valley,80.72562358276643,12.06
31177,Washington,68.53766617429838,8.65
31179,Wayne,71.31885593220339,9.99
31181,Webster,77.8688524590164,14.15
31183,Wheeler,81.0752688172043,8.63
31185,York,73.6561667450243,12.99
32001,Churchill,71.58529895776194,12.48
32003,Clark,41.71993701411447,16.72
32005,Douglas,62.45293168370092,4.68
32007,Elko,73.01578748855003,12.38
32009,Esmeralda,77.77777777777779,10.34
32011,Eureka,84.66042154566745,10.34
32013,Humboldt,70.27825275921032,12.14
32015,Lander,75.7563199336925,13.16
32017,Lincoln,78.37711069418386,35.22
32019,Lyon,67.35544146115647,11.31
32021,Mineral,59.03855783675513,15.77
32023,Nye,67.99693799438631,10.39
32027,Pershing,70.78708375378405,13.47
32029,Storey,63.17435496481626,7.78
32031,Washoe,45.142418857695475,14.67
32033,White Pine,72.17068645640074,11.64
32510,Carson City,52.46642149024624,11.46
33001,Belknap,55.11485233271508,15.27
33003,Carroll,49.415856293895196,10.97
33005,Cheshire,40.281656522258025,16.91
33007,Coos,50.886286555320915,21.86
33009,Grafton,37.135433963001304,15.81
33011,Hillsborough,46.70078493815285,17.44
33013,Merrimack,45.0387337413925,17.99
33015,Rockingham,49.85118555507788,11.14
33017,Strafford,42.13333333333333,17.19
33019,Sullivan,47.595115284574355,17.38
34001,Atlantic,44.63703289534992,17.02
34003,Bergen,41.57356594894047,12.27
34005,Burlington,40.34290930618258,12.15
34007,Camden,31.710085702934332,20.5
34009,Cape May,57.75016748888483,12.07
34011,Cumberland,45.00745430785371,23.7
34013,Essex,20.191508674141215,21.08
34015,Gloucester,47.81740694068841,14.38
34017,Hudson,22.237487644076865,31.73
34019,Hunterdon,54.02176946692716,6.92
34021,Mercer,29.225347657189133,20.19
34023,Middlesex,37.42212158012156,14.79
34025,Monmouth,52.469866247049566,11.2
34027,Morris,49.72489222480348,9.92
34029,Ocean,64.71370494172916,8.63
34031,Passaic,37.1516806979636,21.6
34033,Salem,54.872207148360296,15.48
34035,Somerset,41.698495149339244,10.68
34037,Sussex,62.07988504217781,10.34
34039,Union,30.466520552846983,15.04
34041,Warren,60.09701507557917,10.46
35001,Bernalillo,34.478012975948616,24.47
35003,Catron,71.44948755490483,17.89
35005,Chaves,63.499580681762126,30.29
35006,Cibola,39.62544958452189,30.85
35007,Colfax,48.48087021755439,22.26
35009,Curry,67.57666417352281,28.02
35011,De Baca,68.13186813186813,28.38
35013,Dona Ana,35.916091042916996,23.35
35015,Eddy,66.8480195250928,24.46
35017,Grant,41.2770275544454,15.89
35019,Guadalupe,32.56704980842912,40.12
35021,Harding,59.01328273244781,17.03
35023,Hidalgo,48.61111111111111,21.9
35025,Lea,70.54539295392954,28.59
35027,Lincoln,66.23230734666366,16.3
35028,Los Alamos,30.858980248047775,4.33
35029,Luna,47.676490747087044,27.17
35031,McKinley,23.51748606183477,46.35
35033,Mora,27.24293322408849,37.41
35035,Otero,59.25722831505483,16.8
35037,Quay,61.92609182530795,28.27
35039,Rio Arriba,24.19007931173545,29.71
35041,Roosevelt,65.27731092436974,28.01
35043,Sandoval,41.99221916031772,20.03
35045,San Juan,60.6072435480373,28.47
35047,San Miguel,21.51427774160543,37.02
35049,Santa Fe,20.063275191085477,14.71
35051,Sierra,58.09689249179695,23.91
35053,Socorro,38.089691322073385,36.69
35055,Taos,17.87024901703801,28.57
35057,Torrance,58.72865275142315,35.19
35059,Union,71.44535840188014,22.94
35061,Valencia,47.89431719338939,26.91
36001,Albany,34.19151827218766,24.83
36003,Allegany,67.00727583993152,24.5
36005,Bronx,9.460555363659573,42.99
36007,Broome,47.568314899154196,26.35
36009,Cattaraugus,63.19437758736882,34.83
36011,Cayuga,52.40564331363801,18.83
36013,Chautauqua,58.2549692075082,30.75
36015,Chemung,55.64107533431159,32.28
36017,Chenango,59.13194444444444,27.13
36019,Clinton,45.005450864351346,32.64
36021,Columbia,44.514918128276484,22.9
36023,Cortland,48.90337877889745,24.5
36025,Delaware,60.33751010509296,19.95
36027,Dutchess,47.19706111476011,18.52
36029,Erie,44.45039834759516,29.98
36031,Essex,46.21907306307353,19.95
36033,Franklin,48.49575271354413,23.82
36035,Fulton,63.458093711699824,39.87
36037,Genesee,63.99440072639225,31.89
36039,Greene,59.28798185941043,19.77
36041,Hamilton,64,10.51
36043,Herkimer,63.60312321462579,24.49
36045,Jefferson,56.9175645988074,25.14
36047,Kings,17.5078357259451,45.42
36049,Lewis,65.34216335540839,23.52
36051,Livingston,57.57384036495621,27.31
36053,Madison,53.00691857370941,19.79
36055,Monroe,39.27139940768855,41.09
36057,Montgomery,59.310381022357504,29.18
36059,Nassau,45.126730353781824,13.58
36061,New York,9.70626619168564,26.06
36063,Niagara,56.23363130668167,23.72
36065,Oneida,56.51858607390478,27
36067,Onondaga,40.13097294185377,21.1
36069,Ontario,49.80864173906387,33.04
36071,Orange,50.417376546661316,19.21
36073,Orleans,66.76434676434675,28.86
36075,Oswego,57.46782897467829,21.42
36077,Otsego,51.84665731650304,24.04
36079,Putnam,55.64730350266663,10.93
36081,Queens,21.757360579143437,31.26
36083,Rensselaer,47.12836421564518,24.66
36085,Richmond,56.05492926613616,21.93
36087,Rockland,45.090201129642374,20.83
36089,St. Lawrence,50.927013637060114,25.68
36091,Saratoga,47.833365470576894,15.85
36093,Schenectady,43.03359096313912,26.26
36095,Schoharie,62.85409252669039,20.12
36097,Schuyler,57.56953944368445,24.97
36099,Seneca,51.75965665236052,25.18
36101,Steuben,63.88029141469453,26.02
36103,Suffolk,51.45951436615418,16.15
36105,Sullivan,53.18310799532632,25.91
36107,Tioga,59.46454997981972,22.2
36109,Tompkins,24.300576409391255,20.11
36111,Ulster,41.31668425372259,20.85
36113,Warren,50.14964340295466,27.13
36115,Washington,55.487606001304634,23.77
36117,Wayne,58.91097840602716,41.67
36119,Westchester,31.19848807217316,17.43
36121,Wyoming,71.92739044976297,22.01
36123,Yates,56.22888933041923,28.87
37001,Alamance,54.54839299014854,21.46
37003,Alexander,76.03853100541842,21.96
37005,Alleghany,71.75917215428034,24.41
37007,Anson,42.73115220483641,30.15
37009,Ashe,70.11323003575686,25.31
37011,Avery,76.34864832100861,22.08
37013,Beaufort,60.7527780098588,23.52
37015,Bertie,36.9744302984915,36.82
37017,Bladen,53.783732779769764,33.27
37019,Brunswick,62.50091439774107,10.21
37021,Buncombe,40.09874268606015,21.14
37023,Burke,67.41521068859198,23.49
37025,Cabarrus,57.690617328945535,19.66
37027,Caldwell,73.29570484581498,25.35
37029,Camden,70.83499800239711,13.03
37031,Carteret,70.32370768375638,15.54
37033,Caswell,54.43541102077687,28.32
37035,Catawba,66.79106024795787,22.38
37037,Chatham,42.92454013902482,13.47
37039,Cherokee,76.4685142091531,21.53
37041,Chowan,55.534034311012725,22.82
37043,Clay,73.82695507487522,17.94
37045,Cleveland,63.749916056678536,28.77
37047,Columbus,60.13821001179842,33.81
37049,Craven,59.000872321865494,18.23
37051,Cumberland,40.205951092497614,22.8
37053,Currituck,72.32615044597048,11.6
37055,Dare,58.44255188943852,8.84
37057,Davidson,72.56198567917068,23.14
37059,Davie,71.71355028497885,15.88
37061,Duplin,58.57786728039892,29.11
37063,Durham,18.157480113236065,20.84
37065,Edgecombe,33.19537089126416,34.32
37067,Forsyth,42.60790075822155,21.86
37069,Franklin,53.89884088514225,25.41
37071,Gaston,64.0852008171646,24.93
37073,Gates,53.30118694362018,19.08
37075,Graham,78.76679462571977,31.19
37077,Granville,49.687420027053705,29.77
37079,Greene,54.03335392217418,28.09
37081,Guilford,38.09638507410501,21.46
37083,Halifax,35.88429292327254,39.15
37085,Harnett,59.945728861391515,25.29
37087,Haywood,61.60380121717056,19.01
37089,Henderson,61.55287403740374,13.47
37091,Hertford,30.424111525623402,38.57
37093,Hoke,42.567196928140426,30.2
37095,Hyde,55.90277777777778,33.5
37097,Iredell,66.31462933133092,17.85
37099,Jackson,52.744081654464814,19.97
37101,Johnston,63.290225703942546,26.29
37103,Jones,57.916260954235646,26.55
37105,Lee,54.66432785839579,24.91
37107,Lenoir,50.78151229156563,31.7
37109,Lincoln,71.97361517127652,18.83
37111,McDowell,73.29811320754716,26.76
37113,Macon,68.38276756512913,18.76
37115,Madison,60.19167628006035,27.85
37117,Martin,49.289535272484116,27.33
37119,Mecklenburg,32.889012957405726,19.54
37121,Mitchell,77.59387351778656,25.07
37123,Montgomery,61.78509532062392,30.94
37125,Moore,62.6180892138339,13.21
37127,Nash,48.92268960453163,29.28
37129,New Hanover,49.456235199499574,17.91
37131,Northampton,36.37286758732738,31.3
37133,Onslow,64.97243370963508,18
37135,Orange,22.537041535098375,11.25
37137,Pamlico,61.97962154294032,14.2
37139,Pasquotank,47.03582312690472,26.17
37141,Pender,63.25623094853864,19.88
37143,Perquimans,62.26893261776982,16.37
37145,Person,57.02268671934744,23.28
37147,Pitt,44.3217802724552,28.34
37149,Polk,61.89866471556612,12.29
37151,Randolph,76.54665118079753,23.27
37153,Richmond,53.71999172185431,32.4
37155,Robeson,50.81501786675804,42.28
37157,Rockingham,63.460901650976865,29.17
37159,Rowan,66.50716960027341,23.13
37161,Rutherford,72.16484640512093,23.41
37163,Sampson,57.2277074976859,28.97
37165,Scotland,44.916714531878235,31.88
37167,Stanly,73.41645218437678,24.06
37169,Stokes,75.90243902439025,23.39
37171,Surry,73.52155547272953,31.13
37173,Swain,58.21358589157414,25.9
37175,Transylvania,58.87290838882981,13.94
37177,Tyrrell,56.06670500287522,30.88
37179,Union,63.10377447734368,14.63
37181,Vance,36.70220753866947,40.91
37183,Wake,37.16320713235183,14.33
37185,Warren,32.65596423491161,39.87
37187,Washington,41.58961881589619,27.65
37189,Watauga,45.6795064198766,17.22
37191,Wayne,54.331314486377714,30.12
37193,Wilkes,75.89468302658486,29.05
37195,Wilson,45.97089288055592,27.83
37197,Yadkin,78.7562414888788,24.07
37199,Yancey,64.10642570281124,23.47
38001,Adams,74.63054187192118,13.04
38003,Barnes,59.13173652694611,12.51
38005,Benson,46.19592242665341,22.68
38007,Billings,81.81818181818183,NA
38009,Bottineau,71.37950772753291,11.58
38011,Bowman,80.91773922775602,10.18
38013,Burke,85.07604562737643,6.12
38015,Burleigh,67.80466454073657,16.51
38017,Cass,49.264423850236945,18.35
38019,Cavalier,67.64705882352942,8.06
38021,Dickey,69.2563356875779,13.4
38023,Divide,71.12387202625102,8.49
38025,Dunn,78.95675434685688,9
38027,Eddy,64.25670186839967,14.46
38029,Emmons,84.65421504290762,14.22
38031,Foster,72.19313554392089,10.43
38033,Golden Valley,83.17659352142111,10.57
38035,Grand Forks,53.811954552939234,21.71
38037,Grant,80.23171614771904,12.84
38039,Griggs,66.95652173913044,12.28
38041,Hettinger,81.01851851851852,8.55
38043,Kidder,80.74127906976744,13.21
38045,LaMoure,68.85169688516969,9.34
38047,Logan,83.22399250234301,14.49
38049,McHenry,72.69503546099291,13.74
38051,McIntosh,76.07192254495159,15.96
38053,McKenzie,78.55308219178082,8.59
38055,McLean,72.62464722483537,10.3
38057,Mercer,80.28620247757368,10.79
38059,Morton,71.60181910055584,14.52
38061,Mountrail,62.88358499756453,9.09
38063,Nelson,59.69714618520675,11.82
38065,Oliver,81.61258603736479,7.96
38067,Pembina,70.02854424357756,12.23
38069,Pierce,69.38676967648479,14.2
38071,Ramsey,60.640904806786054,19.48
38073,Ransom,51.29292072912251,14.09
38075,Renville,76.79814385150812,10.15
38077,Richland,62.78977871443625,13.62
38079,Rolette,32.41011984021305,32.6
38081,Sargent,54.481722583875815,8.09
38083,Sheridan,82.59212198221093,11.55
38085,Sioux,21.1038961038961,31.51
38087,Slope,84.18604651162791,NA
38089,Stark,79.16734296380457,12.38
38091,Steele,53.85385385385385,7.85
38093,Stutsman,66.15460364352536,23.68
38095,Towner,63.353500432152124,11.66
38097,Traill,57.58962623951183,11.78
38099,Walsh,64.60310612597067,12.58
38101,Ward,67.98482416459944,15.1
38103,Wells,75.36718422156945,13.07
38105,Williams,78.62106660420083,12.67
39001,Adams,75.87627059235892,33.94
39003,Allen,65.94064973828783,22.38
39005,Ashland,70.71593160043659,15.77
39007,Ashtabula,56.62457503642545,25.87
39009,Athens,38.21737520616648,34.27
39011,Auglaize,78.41472640161385,12.32
39013,Belmont,67.37097443426639,27.76
39015,Brown,74.04227212681637,26.59
39017,Butler,61.13123878532978,13.78
39019,Carroll,70.38332826285367,19.54
39021,Champaign,69.23751575946937,20.84
39023,Clark,56.88042266492172,18.84
39025,Clermont,67.53691033489378,16.64
39027,Clinton,73.73974208675264,17.75
39029,Columbiana,68.13215176804611,15.19
39031,Coshocton,68.87412989335206,24.5
39033,Crawford,70.41750737234209,19.74
39035,Cuyahoga,30.25442087266146,18.18
39037,Darke,78.16882153040898,13.23
39039,Defiance,63.69829418496921,20.99
39041,Delaware,54.49502551141151,8.25
39043,Erie,51.89371929639216,17.93
39045,Fairfield,60.24689343883406,25.13
39047,Fayette,71.18055555555556,30.61
39049,Franklin,33.92729488497491,17.89
39051,Fulton,64.20175151032642,9.88
39053,Gallia,75.53060596739465,33.95
39055,Geauga,59.66404800442145,6.73
39057,Greene,58.526351326910785,12.36
39059,Guernsey,68.7511263290683,29.03
39061,Hamilton,42.44956723024915,15.04
39063,Hancock,66.74118231495281,19.37
39065,Hardin,70.56014246397928,17.2
39067,Harrison,71.75228712174525,25.87
39069,Henry,66.18515619440689,14.61
39071,Highland,75.42500537981493,27.24
39073,Hocking,65.72047335447444,25.62
39075,Holmes,78.51611741401044,15.98
39077,Huron,64.89880809535236,15.63
39079,Jackson,72.21980255516841,31.49
39081,Jefferson,65.15380580667058,25.27
39083,Knox,66.13544439451033,19.72
39085,Lake,54.82976363170919,11.32
39087,Lawrence,69.76370898503117,29.51
39089,Licking,61.275471156605754,22.19
39091,Logan,73.49392041267502,16.59
39093,Lorain,47.53631849290704,12.36
39095,Lucas,38.071719559422625,20.69
39097,Madison,66.76425004305149,14.32
39099,Mahoning,46.23743079390814,16.27
39101,Marion,64.05695294206511,25.75
39103,Medina,59.47072035415514,9.79
39105,Meigs,72.79155462603326,29.23
39107,Mercer,80.24385771910525,12.85
39109,Miami,69.8365163671978,18.12
39111,Monroe,71.03458339413396,24.91
39113,Montgomery,47.68004740722498,13.6
39115,Morgan,68.41130152848541,29.64
39117,Morrow,71.59635666347076,22.19
39119,Muskingum,64.58853537387569,32.01
39121,Noble,75.3270409008114,27.65
39123,Ottawa,56.52445834264016,9.71
39125,Paulding,71.4678394722375,16.41
39127,Perry,67.73061386663134,28.03
39129,Pickaway,68.54527938342967,15.93
39131,Pike,66.11998995899924,30.65
39133,Portage,52.071337380474716,13.49
39135,Preble,74.68691069097238,16.81
39137,Putnam,79.33923741846529,11.51
39139,Richland,66.01833140877598,22.46
39141,Ross,61.02404711271062,32.65
39143,Sandusky,57.684284956690824,17.47
39145,Scioto,66.28390800890236,35.76
39147,Seneca,61.3033949468635,17.8
39149,Shelby,78.01418439716312,13.86
39151,Stark,55.84991343342889,16.73
39153,Summit,43.02966052868106,16.02
39155,Trumbull,50.70958666059828,13.19
39157,Tuscarawas,64.69739941354612,23.98
